昵称,1位,2位,3位,4位,击飞,1位率,2位率,3位率,4位率,击飞率,累计pt,场均收支pt,平顺,场数,
浮笙丶若梦,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-31.00,-31.00,4.0000,1,
一雨方觉秋深,2,1,1,2,0,33.33%,16.67%,16.67%,33.33%,0.00%,8.40,1.40,2.5000,6,
菜就多练蟹钳,0,2,1,1,0,0.00%,50.00%,25.00%,25.00%,0.00%,18.50,4.63,2.7500,4,
REMIZH,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,27.90,27.90,1.0000,1,
打铁的顿师傅,5,4,2,5,3,31.25%,25.00%,12.50%,31.25%,18.75%,-57.10,-3.57,2.4375,16,
teamtimo,1,3,3,2,0,11.11%,33.33%,33.33%,22.22%,0.00%,-3.90,-0.43,2.6667,9,
WoZai,2,2,5,1,1,20.00%,20.00%,50.00%,10.00%,10.00%,14.90,1.49,2.5000,10,
戈竹,0,1,1,0,0,0.00%,50.00%,50.00%,0.00%,0.00%,-3.50,-1.75,2.5000,2,
在此之前放炮,0,0,0,2,2,0.00%,0.00%,0.00%,100.00%,100.00%,-129.80,-64.90,4.0000,2,
西伯利亚胖狐狸,0,1,1,1,0,0.00%,33.33%,33.33%,33.33%,0.00%,-26.50,-8.83,3.0000,3,
小埋sama,0,0,1,1,1,0.00%,0.00%,50.00%,50.00%,50.00%,-83.10,-41.55,3.5000,2,
TheCutePoro,0,1,5,2,0,0.00%,12.50%,62.50%,25.00%,0.00%,-87.10,-10.89,3.1250,8,
南NaN,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,18.80,18.80,1.0000,1,
东林生新松,0,0,0,1,1,0.00%,0.00%,0.00%,100.00%,100.00%,-40.40,-40.40,4.0000,1,
半歩の鬼神鏡,1,1,0,0,0,50.00%,50.00%,0.00%,0.00%,0.00%,50.20,25.10,1.5000,2,
俾拉可,0,1,0,1,0,0.00%,50.00%,0.00%,50.00%,0.00%,-20.60,-10.30,3.0000,2,
珂珂九条命,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-39.30,-39.30,4.0000,1,
凛波暖阳,1,0,2,3,1,16.67%,0.00%,33.33%,50.00%,16.67%,-91.00,-15.17,3.1667,6,
辛翼,1,1,0,0,0,50.00%,50.00%,0.00%,0.00%,0.00%,33.40,16.70,1.5000,2,
防守吃4进攻吃5,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,40.70,40.70,1.0000,1,
筱殇,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,2.20,2.20,2.0000,1,
電腦困难,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,13.40,13.40,2.0000,1,
熊本橘子,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,18.60,18.60,2.0000,1,
何必辞修,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-24.10,-24.10,4.0000,1,
伊莉雅QAQ,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-28.80,-28.80,4.0000,1,
