昵称,1位,2位,3位,4位,击飞,1位率,2位率,3位率,4位率,击飞率,累计pt,场均收支pt,平顺,场数,
情至秦深,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-31.40,-31.40,4.0000,1,
猫猫玖,4,1,3,5,3,30.77%,7.69%,23.08%,38.46%,23.08%,-80.70,-6.21,2.6923,13,
乄葉,0,0,0,2,1,0.00%,0.00%,0.00%,100.00%,50.00%,-71.10,-35.55,4.0000,2,
moxmox,1,0,0,1,1,50.00%,0.00%,0.00%,50.00%,50.00%,1.30,0.65,2.5000,2,
姚文和,0,0,1,0,0,0.00%,0.00%,100.00%,0.00%,0.00%,-6.60,-6.60,3.0000,1,
捡烟头的小乌贼,1,3,3,0,0,14.29%,42.86%,42.86%,0.00%,0.00%,36.40,5.20,2.2857,7,
笑摸下家欧派,3,2,1,0,0,50.00%,33.33%,16.67%,0.00%,0.00%,126.40,21.07,1.6667,6,
浮笙丶若梦,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-31.00,-31.00,4.0000,1,
一雨方觉秋深,2,1,1,2,0,33.33%,16.67%,16.67%,33.33%,0.00%,8.40,1.40,2.5000,6,
REMIZH,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,27.90,27.90,1.0000,1,
teamtimo,1,3,3,2,0,11.11%,33.33%,33.33%,22.22%,0.00%,-3.90,-0.43,2.6667,9,
WoZai,2,2,5,1,1,20.00%,20.00%,50.00%,10.00%,10.00%,14.90,1.49,2.5000,10,
在此之前放炮,0,0,0,2,2,0.00%,0.00%,0.00%,100.00%,100.00%,-129.80,-64.90,4.0000,2,
西伯利亚胖狐狸,0,1,1,1,0,0.00%,33.33%,33.33%,33.33%,0.00%,-26.50,-8.83,3.0000,3,
南NaN,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,18.80,18.80,1.0000,1,
东林生新松,0,0,0,1,1,0.00%,0.00%,0.00%,100.00%,100.00%,-40.40,-40.40,4.0000,1,
半歩の鬼神鏡,1,1,0,0,0,50.00%,50.00%,0.00%,0.00%,0.00%,50.20,25.10,1.5000,2,
俾拉可,0,1,0,1,0,0.00%,50.00%,0.00%,50.00%,0.00%,-20.60,-10.30,3.0000,2,
辛翼,1,1,0,0,0,50.00%,50.00%,0.00%,0.00%,0.00%,33.40,16.70,1.5000,2,
防守吃4进攻吃5,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,40.70,40.70,1.0000,1,
筱殇,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,2.20,2.20,2.0000,1,
熊本橘子,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,18.60,18.60,2.0000,1,
何必辞修,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-24.10,-24.10,4.0000,1,
伊莉雅QAQ,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-28.80,-28.80,4.0000,1,
